0
-0.026672 -0.0429495 -0.0309552 -0.00483692 0.0640438 0.0118856 
-0.00396029 0.0493336 -0.0126227 -0.0169021 0.00662241 -0.00316089 
0.00457524 0.052558 -0.0116133 0.186163 0.207698 0.0428842 
0.00228864 0.0105752 -0.00571688 0.0329479 0.0273837 -0.00198626 

0.835
-0.00470527 0.025996 0.0294476 -0.00603208 0.0100302 0.00198285 
0.0366386 0.202285 0.181641 -0.0339455 0.0243123 0.00254548 
-0.0245544 -0.038612 -0.0303398 -0.00496001 0.0611934 0.0110283 
-0.00318761 0.0488592 -0.0114901 -0.0173441 0.00332877 -0.00409032 
0.0033911 0.047831 -0.0129516 0.186047 0.20724 0.0427394 
0.00218029 0.00987836 -0.00552639 0.0333806 0.0277011 -0.00193878 

0.84
-0.00447224 0.0261167 0.0300407 -0.00515774 0.00973076 0.00197342 
0.0370759 0.202853 0.182285 -0.0312846 0.0240621 0.00267772 
-0.022924 -0.0352435 -0.0297414 -0.00508605 0.0587496 0.0103733 
-0.00262993 0.0481548 -0.0106739 -0.0175352 0.00110468 -0.00469866 
0.00246053 0.0440589 -0.0138444 0.186022 0.206956 0.0426559 
0.00208154 0.00932137 -0.00529356 0.033752 0.0279613 -0.00188242 

0.86
-0.00376225 0.0265528 0.031754 -0.00259559 0.00879003 0.00186015 
0.0382406 0.204382 0.184139 -0.0246398 0.021377 0.00253552 
-0.0187727 -0.0266155 -0.0275737 -0.00538695 0.0509415 0.00874498 
-0.00145585 0.0442063 -0.00876396 -0.0171676 -0.00264377 -0.00553368 
8.59348e-06 0.0334742 -0.015033 0.186411 0.206653 0.0426547 
0.00173785 0.00768098 -0.00420497 0.0349314 0.0286899 -0.00161677 

0.88
-0.00320179 0.0269054 0.0329825 -0.000754548 0.00795839 0.00169307 
0.0390445 0.205377 0.185559 -0.0204736 0.0175818 0.00203588 
-0.0162377 -0.0213868 -0.0256042 -0.00537447 0.0444431 0.00778405 
-0.000984324 0.0395143 -0.00760579 -0.016056 -0.0030685 -0.00531825 
-0.00148811 0.0259637 -0.0144932 0.187166 0.206866 0.0429011 
0.00143031 0.00638511 -0.00314054 0.0358148 0.0291223 -0.00134027 

0.9
-0.00270319 0.0271205 0.0339292 0.000681109 0.00714411 0.00150165 
0.039759 0.206114 0.186865 -0.0171042 0.0135303 0.00151195 
-0.0143229 -0.0175762 -0.0236308 -0.00511752 0.0383822 0.00706809 
-0.000763097 0.0345103 -0.00661488 -0.0145932 -0.00238269 -0.00473801 
-0.00249649 0.019785 -0.0132357 0.188087 0.207222 0.0432638 
0.00113668 0.00520863 -0.00223669 0.0364586 0.0293212 -0.00108434 

0.92
-0.00224477 0.027114 0.0346129 0.0017717 0.00631913 0.00129287 
0.0405024 0.206667 0.188171 -0.0140034 0.0095485 0.00107102 
-0.0126541 -0.0145244 -0.0214623 -0.00463431 0.0323927 0.00644352 
-0.000637624 0.0292437 -0.00559742 -0.0128337 -0.00131341 -0.00399656 
-0.00314775 0.0144226 -0.0115772 0.189121 0.207591 0.0437109 
0.000848827 0.00408806 -0.00154896 0.0368515 0.0292609 -0.000869091 

0.94
-0.00183693 0.0267215 0.0349459 0.00246216 0.0054515 0.00106323 
0.0413739 0.207039 0.189567 -0.0109164 0.00583979 0.000763874 
-0.0109747 -0.0118879 -0.0188288 -0.00389973 0.0261907 0.00581159 
-0.000519065 0.0236089 -0.0044402 -0.0107148 -0.000211735 -0.00316263 
-0.00345922 0.00970179 -0.00960244 0.190266 0.2079 0.0442436 
0.000561524 0.00299738 -0.00112201 0.0369361 0.0288536 -0.000720915 

0.96
-0.0015462 0.0255676 0.0346429 0.00255092 0.00448151 0.000796984 
0.0425021 0.207191 0.191164 -0.00763121 0.00264819 0.000636884 
-0.00896586 -0.00931641 -0.0152406 -0.00283861 0.0194083 0.00505771 
-0.000304642 0.0173447 -0.00303218 -0.00806402 0.000661008 -0.0022541 
-0.00335619 0.00561471 -0.00724496 0.191555 0.208077 0.0448811 
0.000269884 0.00193339 -0.00100466 0.0365834 0.0279183 -0.000687343 

0.98
-0.00161496 0.0226635 0.0328576 0.00150803 0.00328225 0.00045319 
0.0440815 0.207024 0.193162 -0.00380756 0.000451535 0.000779577 
-0.00603068 -0.00610088 -0.00964912 -0.00128791 0.0113629 0.00398399 
0.000213854 0.00989361 -0.00122059 -0.00449264 0.00101645 -0.00125275 
-0.00260398 0.00232023 -0.00420551 0.193075 0.208022 0.0456599 
-3.00247e-05 0.000948617 -0.00122334 0.0355307 0.0260945 -0.000864564 

1
-0.00297597 0.0149376 0.0267628 -0.0021328 0.0015639 -7.55975e-05 
0.0463316 0.206326 0.19594 0.00145843 0.00046873 0.00146665 
-0.000782854 -0.000144771 0.000506794 0.00109302 0.000426714 0.00219317 
0.00158765 -1.713e-05 0.00121499 0.00102853 0.000600887 -1.89429e-05 
-0.000571048 0.000279204 0.00043228 0.195019 0.207561 0.0466408 
-0.000333074 0.00031932 -0.00158387 0.0332671 0.0226677 -0.00145851 

